datetime,in_avg_response_time,in_throughput,in_progress_requests,http_error_count,ballerina_error_count,cpu,memory,cpuPercentage,memoryPercentage
2021-03-09 16:35:00+00:00,0.0,0.0,0.0,0,0,1.469322,290.2578125,0.2938643999999999,82.93080357142857
2021-03-09 16:35:10+00:00,0.0,0.0,0.0,0,0,1.469322,290.2578125,0.2938643999999999,82.93080357142857
2021-03-09 16:35:20+00:00,0.0,0.0,0.0,0,0,1.469322,290.2578125,0.2938643999999999,82.93080357142857
2021-03-09 16:35:30+00:00,0.0,0.0,0.0,0,0,1.469322,290.2578125,0.2938643999999999,82.93080357142857
2021-03-09 16:35:40+00:00,0.0,0.0,0.0,0,0,1.469322,290.2578125,0.2938643999999999,82.93080357142857
2021-03-09 16:35:50+00:00,0.0,0.0,0.0,0,0,1.469322,290.2578125,0.2938643999999999,82.93080357142857
2021-03-09 16:36:00+00:00,0.0,0.0,0.0,0,0,1.885386,290.34375,0.3770772,82.95535714285714
2021-03-09 16:36:10+00:00,0.0,0.0,0.0,0,0,1.885386,290.34375,0.3770772,82.95535714285714
2021-03-09 16:36:20+00:00,0.0,0.0,0.0,0,0,1.885386,290.34375,0.3770772,82.95535714285714
2021-03-09 16:36:30+00:00,112.10927975247525,9.59073212420473,1.075210070743519,0,0,1.885386,290.34375,0.3770772,82.95535714285714
2021-03-09 16:36:40+00:00,10.03145250735294,12.880007576475045,0.1292051842977554,0,0,1.885386,290.34375,0.3770772,82.95535714285714
2021-03-09 16:36:50+00:00,9.480013126984128,11.83320811419985,0.1121789682569496,0,0,1.885386,290.34375,0.3770772,82.95535714285714
2021-03-09 16:37:00+00:00,9.473773333333334,11.930688381782028,0.1130286374396364,0,0,73.545035,296.08984375,14.709007,84.59709821428572
2021-03-09 16:37:10+00:00,11.2500725234375,12.07433261013112,0.1358371175360815,0,0,73.545035,296.08984375,14.709007,84.59709821428572
2021-03-09 16:37:30+00:00,9.64884423255814,12.24373576309795,0.1181378992027334,0,0,73.545035,296.08984375,14.709007,84.59709821428572
2021-03-09 16:37:40+00:00,9.570302901639344,11.601369341955117,0.1110286186763027,0,0,73.545035,296.08984375,14.709007,84.59709821428572
2021-03-09 16:37:50+00:00,10.72403203076923,12.338648443432042,0.1323200611237661,0,0,73.545035,296.08984375,14.709007,84.59709821428572
2021-03-09 16:38:00+00:00,10.121710748031497,12.023099498248603,0.1216943354160749,0,0,79.530493,296.08984375,15.906098599999998,84.59709821428572
2021-03-09 16:38:10+00:00,9.6903567734375,12.434427822032251,0.1204940418690499,0,0,79.530493,296.08984375,15.906098599999998,84.59709821428572
2021-03-09 16:38:20+00:00,10.946054031746032,11.970359110773323,0.1310281976059281,0,0,79.530493,296.08984375,15.906098599999998,84.59709821428572
2021-03-09 16:38:30+00:00,9.8896081875,12.161520190023753,0.1202726696437054,0,0,79.530493,296.08984375,15.906098599999998,84.59709821428572
2021-03-09 16:38:40+00:00,10.034355207692307,12.33162587744261,0.1237399143426294,0,0,79.530493,296.08984375,15.906098599999998,84.59709821428572
2021-03-09 16:38:50+00:00,11.786091780487803,11.992979719188767,0.1413503596918877,0,0,79.530493,296.08984375,15.906098599999998,84.59709821428572
2021-03-09 16:39:00+00:00,9.885295496062993,12.064215825971312,0.119258338368006,0,0,81.932444,298.09375,16.3864888,85.16964285714286
2021-03-09 16:39:10+00:00,9.82951542063492,12.307091228755615,0.1209727430162141,0,0,81.932444,298.09375,16.3864888,85.16964285714286
2021-03-09 16:39:20+00:00,10.083044412698412,11.969222000569962,0.1206861970171938,0,0,81.932444,298.09375,16.3864888,85.16964285714286
2021-03-09 16:39:30+00:00,11.146514196850394,12.037914691943127,0.134180787014218,0,0,81.932444,298.09375,16.3864888,85.16964285714286
2021-03-09 16:39:40+00:00,9.726262263565893,12.244897959183673,0.1190970889416231,0,0,81.932444,298.09375,16.3864888,85.16964285714286
2021-03-09 16:39:50+00:00,9.995530317829456,12.255367661029831,0.1224988990119703,0,0,81.932444,298.09375,16.3864888,85.16964285714286
2021-03-09 16:40:00+00:00,11.55616693023256,12.246060375925577,0.1415175179419024,0,0,80.161815,298.09765625,16.032363,85.17075892857143
2021-03-09 16:40:10+00:00,9.669664195121952,11.68646080760095,0.1130041516389548,0,0,80.161815,298.09765625,16.032363,85.17075892857143
2021-03-09 16:40:20+00:00,10.27103609923664,12.447738502470544,0.1278511715127328,0,0,80.161815,298.09765625,16.032363,85.17075892857143
2021-03-09 16:40:30+00:00,10.54121465625,12.102874432677762,0.1275789973524962,0,0,80.161815,298.09765625,16.032363,85.17075892857143
2021-03-09 16:40:40+00:00,9.975605888,11.859582542694495,0.1183065214421252,0,0,80.161815,298.09765625,16.032363,85.17075892857143
2021-03-09 16:40:50+00:00,9.56437059504132,11.49534486034581,0.1099457383621508,0,0,80.161815,298.09765625,16.032363,85.17075892857143
2021-03-09 16:41:10+00:00,10.526491775,11.400342010260308,0.120005606403192,0,0,78.900233,298.09765625,15.7800466,85.17075892857143
2021-03-09 16:41:20+00:00,11.17694111382114,11.683130699088146,0.1305816638487842,0,0,78.900233,298.09765625,15.7800466,85.17075892857143
2021-03-09 16:41:30+00:00,10.021365939130437,10.87264819892219,0.1089587863288267,0,0,78.900233,298.09765625,15.7800466,85.17075892857143
2021-03-09 16:41:40+00:00,10.124676607142856,10.792060127192135,0.1092661187126613,0,0,78.900233,298.09765625,15.7800466,85.17075892857143
2021-03-09 16:41:50+00:00,9.820111619469026,10.737362219688332,0.1054420954960091,0,0,78.900233,298.09765625,15.7800466,85.17075892857143
2021-03-09 16:42:00+00:00,11.284964684210523,10.831353919239906,0.1222314464608076,0,0,70.232925,298.09765625,14.046585,85.17075892857143
2021-03-09 16:42:10+00:00,9.707619132743362,10.7190286473155,0.1040562475811041,0,0,70.232925,298.09765625,14.046585,85.17075892857143
2021-03-09 16:42:20+00:00,10.169718261261265,10.826099678142985,0.1100983835950453,0,0,70.232925,298.09765625,14.046585,85.17075892857143
2021-03-09 16:42:30+00:00,10.204968123893805,10.730225049852816,0.1095016045959548,0,0,70.232925,298.09765625,14.046585,85.17075892857143
2021-03-09 16:42:40+00:00,10.009621873873874,10.837727006444052,0.108481549306776,0,0,70.232925,298.09765625,14.046585,85.17075892857143
2021-03-09 16:42:50+00:00,10.269278490909093,10.452299505891297,0.1073375744963892,0,0,70.232925,298.09765625,14.046585,85.17075892857143
