datetime,in_avg_response_time,in_throughput,in_progress_requests,http_error_count,ballerina_error_count,cpu,memory,cpuPercentage,memoryPercentage
2021-03-08 14:53:50+00:00,0.3590851163748713,183.86669191441013,0.0660237924635485,0,0,1.354745,169.25390625,0.270949,48.35825892857143
2021-03-08 14:54:10+00:00,0.3525987171981181,181.6541638970658,0.0640510251638021,0,0,128.213093,169.25390625,25.6426186,48.35825892857143
2021-03-08 14:54:20+00:00,0.3365438657035848,177.5603268098043,0.0597568387801634,0,0,128.213093,169.25390625,25.6426186,48.35825892857143
2021-03-08 14:54:30+00:00,0.3574605452209661,183.8450637694851,0.0657173567312234,0,0,128.213093,169.25390625,25.6426186,48.35825892857143
2021-03-08 14:54:40+00:00,0.3588247835519677,188.22412155745488,0.067539479677113,0,0,128.213093,169.25390625,25.6426186,48.35825892857143
2021-03-08 14:54:50+00:00,0.3655229966740577,171.30376982242902,0.0626154672870572,0,0,128.213093,169.25390625,25.6426186,48.35825892857143
2021-03-08 14:55:00+00:00,0.3540960817079599,179.81042654028437,0.0636701674881516,0,0,127.197171,169.25390625,25.4394342,48.35825892857143
2021-03-08 14:55:10+00:00,0.3572698993952721,175.98684210526315,0.062874801373839,0,0,127.197171,169.25390625,25.4394342,48.35825892857143
2021-03-08 14:55:20+00:00,0.3665716820749871,184.74238542556225,0.0677213269759939,0,0,127.197171,169.25390625,25.4394342,48.35825892857143
2021-03-08 14:55:30+00:00,0.3686750116525424,179.1781341937933,0.0660585007117775,0,0,127.197171,169.25390625,25.4394342,48.35825892857143
2021-03-08 14:55:40+00:00,0.3581087959606421,183.31118283652933,0.0656453469717106,0,0,127.197171,169.25390625,25.4394342,48.35825892857143
2021-03-08 14:55:50+00:00,0.3562441055354371,183.64050921527647,0.0654208489454683,0,0,127.197171,169.25390625,25.4394342,48.35825892857143
2021-03-08 14:56:00+00:00,0.3444460521920668,181.85269552012147,0.0626384430523917,0,0,131.879031,169.34375,26.375806200000003,48.38392857142857
2021-03-08 14:56:10+00:00,0.3543485383806519,180.3527403754978,0.0639077299450028,0,0,131.879031,169.34375,26.375806200000003,48.38392857142857
2021-03-08 14:56:20+00:00,0.3648752659137577,185.0479718818277,0.0675194279471834,0,0,131.879031,169.34375,26.375806200000003,48.38392857142857
2021-03-08 14:56:30+00:00,0.3781093329933707,186.3005890176705,0.0704419914497434,0,0,131.879031,169.34375,26.375806200000003,48.38392857142857
2021-03-08 14:56:40+00:00,0.3536751389603705,184.6080760095012,0.0652912869358669,0,0,131.879031,169.34375,26.375806200000003,48.38392857142857
2021-03-08 14:56:50+00:00,0.359369933901919,177.78620166793024,0.0638910155420773,0,0,131.879031,169.34375,26.375806200000003,48.38392857142857
2021-03-08 14:57:00+00:00,0.355215631494376,177.08432135065922,0.0629031190363274,0,0,130.291579,169.2578125,26.0583158,48.359375
2021-03-08 14:57:20+00:00,0.3653045686695279,175.88224193244008,0.0642505865257595,0,0,130.291579,169.2578125,26.0583158,48.359375
2021-03-08 14:57:30+00:00,0.3609347319148936,179.56064947468957,0.0648096748806112,0,0,130.291579,169.2578125,26.0583158,48.359375
2021-03-08 14:57:40+00:00,0.3707132414553473,171.92683157994503,0.063735553028149,0,0,130.291579,169.2578125,26.0583158,48.359375
2021-03-08 14:57:50+00:00,0.3591165529217199,172.2860670529015,0.0618707785164783,0,0,130.291579,169.2578125,26.0583158,48.359375
2021-03-08 14:58:00+00:00,0.3735870329781836,186.43586833144155,0.0696500228906545,0,0,134.956236,169.265625,26.9912472,48.361607142857146
2021-03-08 14:58:10+00:00,0.378323442317641,183.62306450080743,0.0694689098508597,0,0,134.956236,169.265625,26.9912472,48.361607142857146
2021-03-08 14:58:20+00:00,0.3554611508664628,185.953938015354,0.0660994008150886,0,0,134.956236,169.265625,26.9912472,48.361607142857146
2021-03-08 14:58:30+00:00,0.3568364560757496,184.31258483614505,0.0657694495830909,0,0,134.956236,169.265625,26.9912472,48.361607142857146
2021-03-08 14:58:40+00:00,0.3569149496439471,186.82885108809276,0.0666820099781431,0,0,134.956236,169.265625,26.9912472,48.361607142857146
2021-03-08 14:58:50+00:00,0.3548715185919683,189.7103085026336,0.0673227852708803,0,0,134.956236,169.265625,26.9912472,48.361607142857146
2021-03-08 14:59:00+00:00,0.3678264827760891,187.5,0.0689674655205167,0,0,136.22334,169.265625,27.244668,48.361607142857146
2021-03-08 14:59:10+00:00,0.3560258233502538,187.17339667458432,0.0666385626603325,0,0,136.22334,169.265625,27.244668,48.361607142857146
2021-03-08 14:59:20+00:00,0.3572303506962352,184.19302745321556,0.0657993397929134,0,0,136.22334,169.265625,27.244668,48.361607142857146
2021-03-08 14:59:30+00:00,0.3571582855670103,184.0607210626186,0.0657388115749525,0,0,136.22334,169.265625,27.244668,48.361607142857146
2021-03-08 14:59:40+00:00,0.3629158551967709,188.13478879924065,0.0682770977693403,0,0,136.22334,169.265625,27.244668,48.361607142857146
2021-03-08 14:59:50+00:00,0.3619253491981375,183.6579572446556,0.0664704703087886,0,0,136.22334,169.265625,27.244668,48.361607142857146
2021-03-08 15:00:00+00:00,0.3571353163580247,184.68554056621696,0.0659577289568687,0,0,129.565263,169.265625,25.913052600000004,48.361607142857146
2021-03-08 15:00:10+00:00,0.3602000123329907,184.47246184472465,0.0664469830315669,0,0,129.565263,169.265625,25.913052600000004,48.361607142857146
2021-03-08 15:00:20+00:00,0.3549699417475728,185.76174655908875,0.0659398363550071,0,0,129.565263,169.265625,25.913052600000004,48.361607142857146
2021-03-08 15:00:40+00:00,0.3803051568938193,179.77207977207976,0.068368249002849,0,0,129.565263,169.265625,25.913052600000004,48.361607142857146
2021-03-08 15:00:50+00:00,0.3571256224648986,182.5344091124822,0.0651877144755576,0,0,129.565263,169.265625,25.913052600000004,48.361607142857146
2021-03-08 15:01:00+00:00,0.3604286731578947,180.19726858877087,0.0649482624241274,0,0,131.476348,169.2734375,26.2952696,48.36383928571429
2021-03-08 15:01:10+00:00,0.3517827349768875,184.95297805642636,0.0650632644628099,0,0,131.476348,169.2734375,26.2952696,48.36383928571429
2021-03-08 15:01:20+00:00,0.3569583906882591,186.36235027822315,0.0665236046401961,0,0,131.476348,169.2734375,26.2952696,48.36383928571429
2021-03-08 15:01:30+00:00,0.3631499209710743,183.8905775075988,0.0667798486892097,0,0,131.476348,169.2734375,26.2952696,48.36383928571429
2021-03-08 15:01:40+00:00,0.3762172770716828,186.69324221716025,0.0702372232346241,0,0,131.476348,169.2734375,26.2952696,48.36383928571429
2021-03-08 15:01:50+00:00,0.3480897995889003,189.85365853658536,0.0660861219512195,0,0,131.476348,169.2734375,26.2952696,48.36383928571429
2021-03-08 15:02:00+00:00,0.3557385775373519,184.1381273123992,0.0655050354805047,0,0,129.611295,169.359375,25.922259,48.38839285714286
2021-03-08 15:02:10+00:00,0.3662446788659794,183.19169027384325,0.0670929817752596,0,0,129.611295,169.359375,25.922259,48.38839285714286
2021-03-08 15:02:20+00:00,0.365976227507756,183.7180583262088,0.0672364419112757,0,0,129.611295,169.359375,25.922259,48.38839285714286
2021-03-08 15:02:30+00:00,0.3490172455151204,184.87633848194827,0.0645250304178906,0,0,129.611295,169.359375,25.922259,48.38839285714286
2021-03-08 15:02:40+00:00,0.3609999559426229,185.33991644511963,0.0669077016710976,0,0,129.611295,169.359375,25.922259,48.38839285714286
2021-03-08 15:02:50+00:00,0.352402004125838,184.0356871678056,0.0648545449886104,0,0,129.611295,169.359375,25.922259,48.38839285714286
2021-03-08 15:03:00+00:00,0.3595251556728231,177.7006751687922,0.0638878629032258,0,0,127.01573,169.38671875,25.403146,48.39620535714285
2021-03-08 15:03:10+00:00,0.349837614317425,171.09760729206226,0.0598563787504747,0,0,127.01573,169.38671875,25.403146,48.39620535714285
2021-03-08 15:03:20+00:00,0.3510955551351351,175.04021194058095,0.0614558403822499,0,0,127.01573,169.38671875,25.403146,48.39620535714285
2021-03-08 15:03:30+00:00,0.3599911863181312,170.7502374169041,0.0614685805318138,0,0,127.01573,169.38671875,25.403146,48.39620535714285
2021-03-08 15:03:40+00:00,0.3443887647058823,178.9982925441093,0.0616450008537279,0,0,127.01573,169.38671875,25.403146,48.39620535714285
2021-03-08 15:04:00+00:00,0.3394230665978317,183.68895211000475,0.06234826742532,0,0,123.044569,169.38671875,24.6089138,48.39620535714285
2021-03-08 15:04:10+00:00,0.3555569660743133,176.28631099297513,0.0626798258970951,0,0,123.044569,169.38671875,24.6089138,48.39620535714285
2021-03-08 15:04:20+00:00,0.363222240609137,187.17339667458432,0.0679855405225653,0,0,123.044569,169.38671875,24.6089138,48.39620535714285
2021-03-08 15:04:30+00:00,0.3572498918083462,184.1206602162777,0.0657770859419464,0,0,123.044569,169.38671875,24.6089138,48.39620535714285
2021-03-08 15:04:40+00:00,0.3425010882956878,184.92500474653505,0.0633370153787735,0,0,123.044569,169.38671875,24.6089138,48.39620535714285
2021-03-08 15:04:50+00:00,0.3622852515274949,184.8644578313253,0.0669736666039156,0,0,123.044569,169.38671875,24.6089138,48.39620535714285
2021-03-08 15:05:00+00:00,0.3467636145251397,186.3348159364058,0.0646141342859846,0,0,125.814667,169.38671875,25.1629334,48.39620535714285
2021-03-08 15:05:10+00:00,0.3429155348004093,185.58267641751357,0.0636391827334029,0,0,125.814667,169.38671875,25.1629334,48.39620535714285
2021-03-08 15:05:20+00:00,0.3511078813645621,186.60332541567692,0.0655178982422803,0,0,125.814667,169.38671875,25.1629334,48.39620535714285
2021-03-08 15:05:30+00:00,0.340276099287169,186.3908133244757,0.0634243389010154,0,0,125.814667,169.38671875,25.1629334,48.39620535714285
2021-03-08 15:05:40+00:00,0.3517241028571428,182.8804864145924,0.0643234750142504,0,0,125.814667,169.38671875,25.1629334,48.39620535714285
2021-03-08 15:05:50+00:00,0.3440573681795003,186.26519756838903,0.0640859136588146,0,0,125.814667,169.38671875,25.1629334,48.39620535714285
2021-03-08 15:06:00+00:00,0.3500816188545362,187.458432304038,0.0656257514489311,0,0,128.190368,169.38671875,25.6380736,48.39620535714285
2021-03-08 15:06:10+00:00,0.3550470215384615,185.16760041781407,0.0657432050137688,0,0,128.190368,169.38671875,25.6380736,48.39620535714285
2021-03-08 15:06:20+00:00,0.3470354659740259,182.8804864145924,0.0634660148204446,0,0,128.190368,169.38671875,25.6380736,48.39620535714285
2021-03-08 15:06:30+00:00,0.3471112074036511,187.3990306946688,0.0650483038107003,0,0,128.190368,169.38671875,25.6380736,48.39620535714285
2021-03-08 15:06:40+00:00,0.3420968929117797,186.3182897862233,0.0637389080285035,0,0,128.190368,169.38671875,25.6380736,48.39620535714285
2021-03-08 15:06:50+00:00,0.3616575753564154,186.53243422927156,0.0674608678886883,0,0,128.190368,169.38671875,25.6380736,48.39620535714285
2021-03-08 15:07:00+00:00,0.3454182316384181,184.97054911647348,0.0638921999809994,0,0,131.163408,169.30078125,26.232681600000003,48.371651785714285
2021-03-08 15:07:20+00:00,0.3400664498714653,184.8156594450779,0.0628496051881413,0,0,131.163408,169.30078125,26.232681600000003,48.371651785714285
2021-03-08 15:07:30+00:00,0.3567054589632829,175.97871531736982,0.0627725684150513,0,0,131.163408,169.30078125,26.232681600000003,48.371651785714285
2021-03-08 15:07:40+00:00,0.3448254528202425,180.08353901651793,0.0620973878868426,0,0,131.163408,169.30078125,26.232681600000003,48.371651785714285
2021-03-08 15:07:50+00:00,0.342265299692623,184.5164949428112,0.0631535934398336,0,0,131.163408,169.30078125,26.232681600000003,48.371651785714285
2021-03-08 15:08:00+00:00,0.3503902340211374,188.69895536562203,0.0661182711301044,0,0,127.928547,169.390625,25.5857094,48.39732142857143
2021-03-08 15:08:10+00:00,0.3467257878787879,181.49061255452304,0.0629274756305708,0,0,127.928547,169.390625,25.5857094,48.39732142857143
2021-03-08 15:08:20+00:00,0.3460942136575272,185.04690790733292,0.0640436640819452,0,0,127.928547,169.390625,25.5857094,48.39732142857143
2021-03-08 15:08:30+00:00,0.3536601034482758,132.21884498480244,0.0467605303951367,0,0,127.928547,169.390625,25.5857094,48.39732142857143
2021-03-08 15:08:40+00:00,0.3525239963583393,130.4513064133017,0.0459872158669833,0,0,127.928547,169.390625,25.5857094,48.39732142857143
2021-03-08 15:08:50+00:00,0.3697283538781163,136.4581364581365,0.0504524421659421,0,0,127.928547,169.390625,25.5857094,48.39732142857143
2021-03-08 15:09:00+00:00,0.3586214935897435,133.29535744802052,0.0478025801765878,0,0,100.613307,169.3046875,20.1226614,48.37276785714285
2021-03-08 15:09:10+00:00,0.3598117591240876,143.1420972644377,0.0515042098214285,0,0,100.613307,169.3046875,20.1226614,48.37276785714285
2021-03-08 15:09:20+00:00,0.3542067142857142,142.32779097387174,0.050413459192399,0,0,100.613307,169.3046875,20.1226614,48.37276785714285
2021-03-08 15:09:30+00:00,0.3499632994535519,173.85521565646968,0.0608429448983469,0,0,100.613307,169.3046875,20.1226614,48.37276785714285
2021-03-08 15:09:40+00:00,0.345788281945163,183.6579572446556,0.0635067695011876,0,0,100.613307,169.3046875,20.1226614,48.37276785714285
2021-03-08 15:09:50+00:00,0.3464115302419354,188.39616370715032,0.0652626033615041,0,0,100.613307,169.3046875,20.1226614,48.37276785714285
2021-03-08 15:10:00+00:00,0.3555454765306122,186.11717785585407,0.0661731206912923,0,0,130.5576,169.3046875,26.11152,48.37276785714285
2021-03-08 15:10:10+00:00,0.3418637366803279,185.39272485516196,0.0633790496723335,0,0,130.5576,169.3046875,26.11152,48.37276785714285
2021-03-08 15:10:20+00:00,0.3591533188553908,185.8323046244421,0.0667422889564143,0,0,130.5576,169.3046875,26.11152,48.37276785714285
2021-03-08 15:10:40+00:00,0.3457135286656519,187.03738849876635,0.0646613555703169,0,0,130.5576,169.3046875,26.11152,48.37276785714285
2021-03-08 15:10:50+00:00,0.34715647008547,188.70967741935485,0.0655117854838709,0,0,130.5576,169.3046875,26.11152,48.37276785714285
2021-03-08 15:11:00+00:00,0.363388748733536,187.12674187126743,0.0679997525831832,0,0,133.49396,169.3046875,26.698792,48.37276785714285
2021-03-08 15:11:10+00:00,0.3458047858942065,188.34804061106365,0.0651316538571021,0,0,133.49396,169.3046875,26.698792,48.37276785714285
2021-03-08 15:11:20+00:00,0.3372719035353535,188.08777429467085,0.0634367216680915,0,0,133.49396,169.3046875,26.698792,48.37276785714285
2021-03-08 15:11:30+00:00,0.3467147653429603,183.75663381349509,0.0637111381728582,0,0,133.49396,169.3046875,26.698792,48.37276785714285
2021-03-08 15:11:40+00:00,0.3503820093409445,185.8065760293125,0.0651032814579115,0,0,133.49396,169.3046875,26.698792,48.37276785714285
2021-03-08 15:11:50+00:00,0.3459282207139266,188.9606688200646,0.0653668279498385,0,0,133.49396,169.3046875,26.698792,48.37276785714285
2021-03-08 15:12:00+00:00,0.3530661736183524,182.21546646399392,0.0643341175185255,0,0,127.544757,169.3046875,25.5089514,48.37276785714285
2021-03-08 15:12:10+00:00,0.3419632616249361,185.95591030026603,0.063590089604713,0,0,127.544757,169.3046875,25.5089514,48.37276785714285
2021-03-08 15:12:20+00:00,0.3395074348263714,188.7706631198936,0.0640890436063082,0,0,127.544757,169.3046875,25.5089514,48.37276785714285
2021-03-08 15:12:30+00:00,0.3394541373346897,186.81109844165715,0.0634138002660585,0,0,127.544757,169.3046875,25.5089514,48.37276785714285
2021-03-08 15:12:40+00:00,0.3535898399787347,178.49686847599165,0.0631146791611311,0,0,127.544757,169.3046875,25.5089514,48.37276785714285
2021-03-08 15:12:50+00:00,0.3553318885869565,174.8384644621817,0.0621256817749905,0,0,127.544757,169.3046875,25.5089514,48.37276785714285
2021-03-08 15:13:00+00:00,0.371402016595289,177.43161094224925,0.0658984581117021,0,0,124.390872,169.3046875,24.8781744,48.37276785714285
2021-03-08 15:13:10+00:00,0.3449501823932525,180.15194681861348,0.0621434469135802,0,0,124.390872,169.3046875,24.8781744,48.37276785714285
2021-03-08 15:13:20+00:00,0.334955013520822,175.61021939405452,0.05882152341153,0,0,124.390872,169.3046875,24.8781744,48.37276785714285
2021-03-08 15:13:30+00:00,0.3467544296794209,183.7006079027356,0.0636989995250759,0,0,124.390872,169.3046875,24.8781744,48.37276785714285
2021-03-08 15:13:40+00:00,0.3453746625766871,184.89460251441537,0.0638579109556669,0,0,124.390872,169.3046875,24.8781744,48.37276785714285
2021-03-08 15:14:00+00:00,0.339094275210084,180.4226286364067,0.0611802804889604,0,0,127.199255,169.3046875,25.439851,48.37276785714285
2021-03-08 15:14:10+00:00,0.3495790797325102,184.58032662362325,0.0645254207178123,0,0,127.199255,169.3046875,25.439851,48.37276785714285
2021-03-08 15:14:20+00:00,0.3410484531658817,181.4987178269541,0.0618998569664735,0,0,127.199255,169.3046875,25.439851,48.37276785714285
2021-03-08 15:14:30+00:00,0.3475024583772392,180.36681554689727,0.0626779118122208,0,0,127.199255,169.3046875,25.439851,48.37276785714285
2021-03-08 15:14:40+00:00,0.3541073792165397,174.6152384571537,0.0618325444613338,0,0,127.199255,169.3046875,25.439851,48.37276785714285
2021-03-08 15:14:50+00:00,0.3482269074658254,180.38694992412744,0.0628155897192716,0,0,127.199255,169.3046875,25.439851,48.37276785714285
2021-03-08 15:15:00+00:00,0.3410237296434273,180.4475175261692,0.0615368854316719,0,0,118.131983,169.3046875,23.6263966,48.37276785714285
2021-03-08 15:15:10+00:00,0.3488260286062081,155.97114106702105,0.0544067937155876,0,0,118.131983,169.3046875,23.6263966,48.37276785714285
2021-03-08 15:15:20+00:00,0.3468140265700483,156.58093797276854,0.0543044655824508,0,0,118.131983,169.3046875,23.6263966,48.37276785714285
2021-03-08 15:15:30+00:00,0.3600369624101713,171.55049786628734,0.0617645201517306,0,0,118.131983,169.3046875,23.6263966,48.37276785714285
2021-03-08 15:15:40+00:00,0.3657010756437768,177.0348561116915,0.0647418373064868,0,0,118.131983,169.3046875,23.6263966,48.37276785714285
2021-03-08 15:15:50+00:00,0.3551527076843198,182.8712495252564,0.0649472194265096,0,0,118.131983,169.3046875,23.6263966,48.37276785714285
2021-03-08 15:16:00+00:00,0.3628533002059732,184.44296704340397,0.0669257392914806,0,0,134.498463,169.3671875,26.8996926,48.390625
2021-03-08 15:16:10+00:00,0.3612187065217391,183.37129840546697,0.0662371432232346,0,0,134.498463,169.3671875,26.8996926,48.390625
2021-03-08 15:16:20+00:00,0.3421843643451143,182.7681200721953,0.0625403929894556,0,0,134.498463,169.3671875,26.8996926,48.390625
2021-03-08 15:16:30+00:00,0.3590267628973423,182.29315094518856,0.0654481198822076,0,0,134.498463,169.3671875,26.8996926,48.390625
2021-03-08 15:16:40+00:00,0.3684867302350427,176.2545899632803,0.0649474775444873,0,0,134.498463,169.3671875,26.8996926,48.390625
2021-03-08 15:16:50+00:00,0.370271525977504,177.31978345521892,0.0656564668059644,0,0,134.498463,169.3671875,26.8996926,48.390625
2021-03-08 15:17:10+00:00,0.3919533833425262,172.28927112040293,0.0675293627292597,0,0,130.284299,169.45703125,26.0568598,48.416294642857146
2021-03-08 15:17:20+00:00,0.3699329503205128,177.72714326402732,0.065747126459698,0,0,130.284299,169.45703125,26.0568598,48.416294642857146
2021-03-08 15:17:30+00:00,0.3646771109375,182.23234624145783,0.066455965546697,0,0,130.284299,169.45703125,26.0568598,48.416294642857146
2021-03-08 15:17:40+00:00,0.3580905446058091,182.85280728376327,0.0654778613429438,0,0,130.284299,169.45703125,26.0568598,48.416294642857146
2021-03-08 15:17:50+00:00,0.3602010126931567,172.16152019002377,0.0620127539192399,0,0,130.284299,169.45703125,26.0568598,48.416294642857146
2021-03-08 15:18:00+00:00,0.3556803319931074,165.30573490315228,0.0587959986707178,0,0,125.034317,169.37109375,25.0068634,48.39174107142858
2021-03-08 15:18:10+00:00,0.3708266809176225,181.4569536423841,0.0672890798486281,0,0,125.034317,169.37109375,25.0068634,48.39174107142858
2021-03-08 15:18:20+00:00,0.3404620114006514,179.91795272514165,0.061255228071889,0,0,125.034317,169.37109375,25.0068634,48.39174107142858
2021-03-08 15:18:30+00:00,0.3535070039637599,167.7590956587822,0.0593040152940059,0,0,125.034317,169.37109375,25.0068634,48.39174107142858
2021-03-08 15:18:40+00:00,0.3483011122615803,173.30940687570833,0.0603638591802039,0,0,125.034317,169.37109375,25.0068634,48.39174107142858
2021-03-08 15:18:50+00:00,0.3621780119047619,175.3487048107031,0.0635074452984154,0,0,125.034317,169.37109375,25.0068634,48.39174107142858
2021-03-08 15:19:00+00:00,0.3653004639663335,180.58326208796427,0.0659671494252873,0,0,127.810738,169.45703125,25.562147600000003,48.416294642857146
2021-03-08 15:19:10+00:00,0.346608474812433,176.48727891799868,0.0611719865695639,0,0,127.810738,169.45703125,25.562147600000003,48.416294642857146
2021-03-08 15:19:20+00:00,0.3712646928069226,175.59354226020892,0.0651916825261158,0,0,127.810738,169.45703125,25.562147600000003,48.416294642857146
2021-03-08 15:19:30+00:00,0.3556280587248322,169.4144400227402,0.0602485284252416,0,0,127.810738,169.45703125,25.562147600000003,48.416294642857146
2021-03-08 15:19:40+00:00,0.3714496280760626,169.67166445245778,0.0630244766559119,0,0,127.810738,169.45703125,25.562147600000003,48.416294642857146
2021-03-08 15:19:50+00:00,0.370787331147541,173.87173396674586,0.0644694361995249,0,0,127.810738,169.45703125,25.562147600000003,48.416294642857146
2021-03-08 15:20:00+00:00,0.3785783154761905,175.13267626990145,0.0663014335670962,0,0,129.59568,169.37109375,25.919136,48.39174107142858
2021-03-08 15:20:10+00:00,0.3622707201086956,174.8052441573247,0.0633268216796503,0,0,129.59568,169.37109375,25.919136,48.39174107142858
2021-03-08 15:20:30+00:00,0.3656349632107023,170.3380174705659,0.0622815347512343,0,0,129.59568,169.37109375,25.919136,48.39174107142858
2021-03-08 15:20:40+00:00,0.3638708047566372,171.78147268408551,0.0625062627078384,0,0,129.59568,169.37109375,25.919136,48.39174107142858
2021-03-08 15:20:50+00:00,0.3579124031088083,183.33808302460335,0.065618973876698,0,0,129.59568,169.37109375,25.919136,48.39174107142858
2021-03-08 15:21:00+00:00,0.3607021722513089,181.5071747600494,0.0654700322151477,0,0,127.087458,169.37109375,25.4174916,48.39174107142858
2021-03-08 15:21:10+00:00,0.3563276626756897,182.51781472684087,0.0650361463182897,0,0,127.087458,169.37109375,25.4174916,48.39174107142858
2021-03-08 15:21:20+00:00,0.3575310394736842,173.0221969265794,0.0618608059191804,0,0,127.087458,169.37109375,25.4174916,48.39174107142858
2021-03-08 15:21:30+00:00,0.3623327039361095,165.8153613318199,0.0600803282255013,0,0,127.087458,169.37109375,25.4174916,48.39174107142858
2021-03-08 15:21:40+00:00,0.3708289821138211,179.05667701863354,0.0663994052795031,0,0,127.087458,169.37109375,25.4174916,48.39174107142858
2021-03-08 15:21:50+00:00,0.3628912970297029,182.08558686782428,0.0660772747888794,0,0,127.087458,169.37109375,25.4174916,48.39174107142858
2021-03-08 15:22:00+00:00,0.369065897084048,166.17577197149643,0.0613298103562945,0,0,128.283892,169.46484375,25.6567784,48.418526785714285
2021-03-08 15:22:10+00:00,0.3817903226152197,177.05664674067748,0.0675985142802922,0,0,128.283892,169.46484375,25.6567784,48.418526785714285
2021-03-08 15:22:20+00:00,0.3588251401918976,178.1576448243115,0.0639274418803418,0,0,128.283892,169.46484375,25.6567784,48.418526785714285
2021-03-08 15:22:30+00:00,0.3572454045525091,183.62306450080743,0.0655984959627624,0,0,128.283892,169.46484375,25.6567784,48.418526785714285
2021-03-08 15:22:40+00:00,0.3644118005221932,180.81389859314515,0.0658907183457652,0,0,128.283892,169.46484375,25.6567784,48.418526785714285
2021-03-08 15:22:50+00:00,0.360092353168044,172.43017290518716,0.0620907867186015,0,0,128.283892,169.46484375,25.6567784,48.418526785714285
