datetime,in_avg_response_time,in_throughput,in_progress_requests,http_error_count,ballerina_error_count,cpu,memory,cpuPercentage,memoryPercentage
2021-02-18 06:54:50+00:00,15.306505286052008,41.16788321167883,0.6301364219951336,0,0,183.029252,279.6953125,36.6058504,79.91294642857143
2021-02-18 06:55:00+00:00,13.861603337260677,64.39070649596967,0.8925584320531059,0,0,260.951804,279.78125,52.1903608,79.9375
2021-02-18 06:55:10+00:00,19.734983242335765,65.08313539192399,1.2844145863182896,0,0,260.951804,279.78125,52.1903608,79.9375
2021-02-18 06:55:30+00:00,16.088970266467065,63.30553449583018,1.018520862206217,0,0,260.951804,279.78125,52.1903608,79.9375
2021-02-18 06:55:40+00:00,10.123837549833889,57.12116899136541,0.5782854355251922,0,0,260.951804,279.78125,52.1903608,79.9375
2021-02-18 06:55:50+00:00,14.447418463636362,52.13270142180095,0.7531829530805686,0,0,260.951804,279.78125,52.1903608,79.9375
2021-02-18 06:56:00+00:00,10.834574414634146,66.11648643521154,0.7163439923164485,0,0,168.893458,279.92578125,33.7786916,79.97879464285714
2021-02-18 06:56:10+00:00,15.351074550810017,64.03847967556352,0.9830594756201076,0,0,168.893458,279.92578125,33.7786916,79.97879464285714
2021-02-18 06:56:20+00:00,11.501379573257468,66.69196470923063,0.7670496006071531,0,0,168.893458,279.92578125,33.7786916,79.97879464285714
2021-02-18 06:56:30+00:00,12.994008757990867,41.58359441754486,0.540337590050318,0,0,168.893458,279.92578125,33.7786916,79.97879464285714
2021-02-18 06:56:40+00:00,13.157964768115942,58.80681818181818,0.7737780417613637,0,0,168.893458,279.92578125,33.7786916,79.97879464285714
2021-02-18 06:56:50+00:00,17.443380904173107,61.461005034672745,1.0720877215730975,0,0,168.893458,279.92578125,33.7786916,79.97879464285714
2021-02-18 06:57:00+00:00,15.642510334346506,62.52375522614975,0.9780284872671988,0,0,252.737424,281.23046875,50.5474848,80.3515625
2021-02-18 06:57:10+00:00,11.23392830162413,40.94622838685161,0.4599869939198177,0,0,252.737424,281.23046875,50.5474848,80.3515625
2021-02-18 06:57:20+00:00,18.52487300160772,59.01328273244782,1.0932135680265656,0,0,252.737424,281.23046875,50.5474848,80.3515625
2021-02-18 06:57:30+00:00,15.28659901793722,63.48453216929209,0.9704625871133042,0,0,252.737424,281.23046875,50.5474848,80.3515625
2021-02-18 06:57:40+00:00,16.621248313131314,64.23804226918799,1.067716451705599,0,0,252.737424,281.23046875,50.5474848,80.3515625
2021-02-18 06:57:50+00:00,14.114966002994011,63.41972847242001,0.8951673113073199,0,0,252.737424,281.23046875,50.5474848,80.3515625
2021-02-18 06:58:00+00:00,17.194796673423426,42.02157864849517,0.7225525007571456,0,0,214.521041,282.2890625,42.9042082,80.65401785714286
2021-02-18 06:58:10+00:00,13.383495399103138,63.47248576850095,0.8494837212523719,0,0,214.521041,282.2890625,42.9042082,80.65401785714286
2021-02-18 06:58:20+00:00,13.010193508797656,64.78578892371996,0.8428756505177165,0,0,214.521041,282.2890625,42.9042082,80.65401785714286
2021-02-18 06:58:40+00:00,15.716282320232896,64.9645390070922,1.0210010358392434,0,0,214.521041,282.2890625,42.9042082,80.65401785714286
2021-02-18 06:58:50+00:00,18.28499053302961,41.63900218154225,0.7613687606942996,0,0,214.521041,282.2890625,42.9042082,80.65401785714286
2021-02-18 06:59:00+00:00,16.245171671014493,65.42765029395031,1.0628834110563246,0,0,265.58936,282.765625,53.117872,80.79017857142857
2021-02-18 06:59:10+00:00,21.857452140532544,62.912982782689625,1.3751175101907864,0,0,265.58936,282.765625,53.117872,80.79017857142857
2021-02-18 06:59:20+00:00,16.022957893430657,64.95969653864391,1.040846482408725,0,0,265.58936,282.765625,53.117872,80.79017857142857
2021-02-18 06:59:30+00:00,13.85746893384224,37.33612008360251,0.517384124168725,0,0,265.58936,282.765625,53.117872,80.79017857142857
2021-02-18 06:59:40+00:00,23.239040121387283,65.59241706161137,1.5243048117535545,0,0,265.58936,282.765625,53.117872,80.79017857142857
2021-02-18 06:59:50+00:00,16.63237544633731,55.69788404972009,0.9263881190815068,0,0,265.58936,282.765625,53.117872,80.79017857142857
2021-02-18 07:00:00+00:00,13.142479041666666,66.1408343628243,0.8692545294117647,0,0,264.438121,283.9453125,52.887624200000005,81.12723214285714
2021-02-18 07:00:10+00:00,11.053461632267442,65.34954407294832,0.7223386780965045,0,0,264.438121,283.9453125,52.887624200000005,81.12723214285714
2021-02-18 07:00:20+00:00,11.751760265306125,65.1348271933156,0.765448874097987,0,0,264.438121,283.9453125,52.887624200000005,81.12723214285714
2021-02-18 07:00:30+00:00,11.014126083467094,59.05773059057731,0.65046929092805,0,0,264.438121,283.9453125,52.887624200000005,81.12723214285714
2021-02-18 07:00:40+00:00,16.46346100356506,51.87719622711301,0.8540781970593676,0,0,264.438121,283.9453125,52.887624200000005,81.12723214285714
2021-02-18 07:00:50+00:00,12.554846907854984,62.84412378963357,0.788998353237137,0,0,264.438121,283.9453125,52.887624200000005,81.12723214285714
2021-02-18 07:01:00+00:00,13.61901422990127,67.28031884608085,0.9162916197570696,0,0,264.06926,284.546875,52.813852,81.29910714285714
2021-02-18 07:01:10+00:00,12.524038942898976,65.89483839845634,0.825269522238302,0,0,264.06926,284.546875,52.813852,81.29910714285714
2021-02-18 07:01:30+00:00,13.99411520043573,40.90909090909091,0.5724865309269163,0,0,264.06926,284.546875,52.813852,81.29910714285714
2021-02-18 07:01:40+00:00,14.535682631975869,62.94502990600969,0.9149489779739866,0,0,264.06926,284.546875,52.813852,81.29910714285714
2021-02-18 07:01:50+00:00,14.638674342507644,61.937683492755,0.906685578179752,0,0,264.06926,284.546875,52.813852,81.29910714285714
2021-02-18 07:02:00+00:00,12.686176976090014,67.51495584464914,0.8565066783781219,0,0,239.198348,284.6640625,47.8396696,81.33258928571429
2021-02-18 07:02:10+00:00,16.653625768691587,39.86958546809501,0.6639731559385187,0,0,239.198348,284.6640625,47.8396696,81.33258928571429
2021-02-18 07:02:20+00:00,11.614502122535212,67.40719643026678,0.7829010260134814,0,0,239.198348,284.6640625,47.8396696,81.33258928571429
2021-02-18 07:02:30+00:00,13.855850810852711,61.25937885839111,0.8488008142273721,0,0,239.198348,284.6640625,47.8396696,81.33258928571429
2021-02-18 07:02:40+00:00,15.49641380690738,60.43069917465136,0.9364591210511336,0,0,239.198348,284.6640625,47.8396696,81.33258928571429
2021-02-18 07:02:50+00:00,12.802249898255814,63.970246397024646,0.8189630804277082,0,0,239.198348,284.6640625,47.8396696,81.33258928571429
2021-02-18 07:03:00+00:00,12.85727908382353,64.07840180927252,0.8238738953071995,0,0,212.314918,285.1796875,42.4629836,81.47991071428572
2021-02-18 07:03:10+00:00,14.396728742857142,38.90690134321445,0.5601321048633626,0,0,212.314918,285.1796875,42.4629836,81.47991071428572
2021-02-18 07:03:20+00:00,13.195225862170089,64.73659231134314,0.8542139570953963,0,0,212.314918,285.1796875,42.4629836,81.47991071428572
2021-02-18 07:03:30+00:00,16.33068431231231,63.27189815694472,1.033273394641839,0,0,212.314918,285.1796875,42.4629836,81.47991071428572
2021-02-18 07:03:40+00:00,12.573369080163044,68.16077051305798,0.8570105244489722,0,0,212.314918,285.1796875,42.4629836,81.47991071428572
2021-02-18 07:03:50+00:00,12.092805002386635,38.78552254003517,0.4690257609923169,0,0,212.314918,285.1796875,42.4629836,81.47991071428572
2021-02-18 07:04:00+00:00,17.112826308357352,65.88190620846781,1.1274256178089996,0,0,264.432539,285.26953125,52.8865078,81.50558035714286
2021-02-18 07:04:10+00:00,12.879486348462663,64.86229819563152,0.8353930841405508,0,0,264.432539,285.26953125,52.8865078,81.50558035714286
2021-02-18 07:04:30+00:00,15.797112556390976,63.1169324221716,0.9970652856871678,0,0,264.432539,285.26953125,52.8865078,81.50558035714286
2021-02-18 07:04:40+00:00,13.360350443661972,40.39829302987197,0.5397353522048364,0,0,264.432539,285.26953125,52.8865078,81.50558035714286
2021-02-18 07:04:50+00:00,20.699288004615383,61.15344811365133,1.2658328349797725,0,0,264.432539,285.26953125,52.8865078,81.50558035714286
2021-02-18 07:05:00+00:00,20.07967847398031,67.22768532526476,1.3499103058812407,0,0,265.499443,285.87890625,53.0998886,81.6796875
2021-02-18 07:05:10+00:00,17.386577444606413,65.11627906976744,1.1321492289511152,0,0,265.499443,285.87890625,53.0998886,81.6796875
2021-02-18 07:05:20+00:00,16.06070854992076,59.89558614143332,0.9619655524442337,0,0,265.499443,285.87890625,53.0998886,81.6796875
2021-02-18 07:05:30+00:00,19.746395906934307,52.02202392253655,1.0272474802544145,0,0,265.499443,285.87890625,53.0998886,81.6796875
2021-02-18 07:05:40+00:00,19.542152357142857,68.34300451321727,1.3355694067421937,0,0,265.499443,285.87890625,53.0998886,81.6796875
2021-02-18 07:05:50+00:00,15.127720636785163,60.16366003347592,0.9101390414729404,0,0,265.499443,285.87890625,53.0998886,81.6796875
2021-02-18 07:06:00+00:00,13.524033586455332,65.9131921360053,0.8914122242378193,0,0,261.37461,286.109375,52.274922,81.74553571428571
2021-02-18 07:06:10+00:00,15.21296758381503,64.08000740809335,0.9748470754699512,0,0,261.37461,286.109375,52.274922,81.74553571428571
2021-02-18 07:06:20+00:00,12.440935915080528,64.64742072882159,0.8042744183625178,0,0,261.37461,286.109375,52.274922,81.74553571428571
2021-02-18 07:06:30+00:00,15.32568716,44.81977731647481,0.6868938857331572,0,0,261.37461,286.109375,52.274922,81.74553571428571
2021-02-18 07:06:40+00:00,16.9824143539823,64.00453129425092,1.0869514709713963,0,0,261.37461,286.109375,52.274922,81.74553571428571
2021-02-18 07:06:50+00:00,12.842253926421405,58.08080808080808,0.7458884856254856,0,0,261.37461,286.109375,52.274922,81.74553571428571
2021-02-18 07:07:00+00:00,11.406980970670393,67.57266893167233,0.7708001486409966,0,0,265.005735,286.234375,53.001147,81.78125
2021-02-18 07:07:20+00:00,11.33907844224924,62.35784685367703,0.7070805169636089,0,0,265.005735,286.234375,53.001147,81.78125
2021-02-18 07:07:30+00:00,9.808017546463246,68.03170409511229,0.6672561474806568,0,0,265.005735,286.234375,53.001147,81.78125
2021-02-18 07:07:40+00:00,13.688078753036438,46.83352294273796,0.641060950322336,0,0,265.005735,286.234375,53.001147,81.78125
2021-02-18 07:07:50+00:00,10.778693877192982,64.69308616286769,0.69730697172042,0,0,265.005735,286.234375,53.001147,81.78125
2021-02-18 07:08:00+00:00,12.73899980952381,63.69668246445498,0.8114320257819906,0,0,211.62225,286.6796875,42.32445,81.90848214285714
2021-02-18 07:08:10+00:00,10.154930212376934,67.42532005689901,0.6846994197249883,0,0,211.62225,286.6796875,42.32445,81.90848214285714
2021-02-18 07:08:20+00:00,11.20044637704918,40.443265770032205,0.4529826295699943,0,0,211.62225,286.6796875,42.32445,81.90848214285714
2021-02-18 07:08:30+00:00,11.186392731601732,65.4885654885655,0.7325808129843131,0,0,211.62225,286.6796875,42.32445,81.90848214285714
2021-02-18 07:08:40+00:00,10.82634850215208,66.09767662399241,0.7155964823138928,0,0,211.62225,286.6796875,42.32445,81.90848214285714
2021-02-18 07:08:50+00:00,12.224048007012623,66.63551401869158,0.8145557223364486,0,0,211.62225,286.6796875,42.32445,81.90848214285714
2021-02-18 07:09:00+00:00,14.724385814285714,39.88603988603989,0.5872974398860399,0,0,240.469021,286.7578125,48.0938042,81.93080357142857
2021-02-18 07:09:10+00:00,13.717259035060977,62.30411245132491,0.8546416494443917,0,0,240.469021,286.7578125,48.0938042,81.93080357142857
2021-02-18 07:09:20+00:00,18.51958817763158,57.68500948766604,1.0683026197343457,0,0,240.469021,286.7578125,48.0938042,81.93080357142857
2021-02-18 07:09:30+00:00,17.34215857522124,64.41805225653206,1.1171480773396674,0,0,240.469021,286.7578125,48.0938042,81.93080357142857
2021-02-18 07:09:40+00:00,18.16260964628821,65.17408215539322,1.1837314132435253,0,0,240.469021,286.7578125,48.0938042,81.93080357142857
2021-02-18 07:09:50+00:00,19.13882895513748,64.05265109380794,1.2258927334074896,0,0,240.469021,286.7578125,48.0938042,81.93080357142857
2021-02-18 07:10:00+00:00,18.34568150975609,40.13705335291239,0.7363415975526186,0,0,191.66708,289.23828125,38.333416,82.63950892857143
2021-02-18 07:10:10+00:00,14.046840968436156,66.17298015759992,0.9295213286812876,0,0,191.66708,289.23828125,38.333416,82.63950892857143
2021-02-18 07:10:20+00:00,19.48062965042017,56.43554965379873,1.099400041923551,0,0,191.66708,289.23828125,38.333416,82.63950892857143
2021-02-18 07:10:40+00:00,11.129493861812778,63.69487033882264,0.7088916684648873,0,0,191.66708,289.23828125,38.333416,82.63950892857143
2021-02-18 07:10:50+00:00,12.168242514074072,64.05997912119199,0.7794973613931858,0,0,191.66708,289.23828125,38.333416,82.63950892857143
2021-02-18 07:11:00+00:00,10.846790770167429,61.13902847571189,0.6631622497673553,0,0,252.871024,289.2578125,50.5742048,82.64508928571429
2021-02-18 07:11:10+00:00,18.705060328,35.63283922462942,0.6665144073546181,0,0,252.871024,289.2578125,50.5742048,82.64508928571429
2021-02-18 07:11:20+00:00,19.978570329754604,61.75996968835844,1.2338758979823816,0,0,252.871024,289.2578125,50.5742048,82.64508928571429
2021-02-18 07:11:30+00:00,22.677183508474577,61.15718055032039,1.386872606200528,0,0,252.871024,289.2578125,50.5742048,82.64508928571429
2021-02-18 07:11:40+00:00,26.18000713556852,61.326658322903626,1.6055323524941894,0,0,252.871024,289.2578125,50.5742048,82.64508928571429
2021-02-18 07:11:50+00:00,27.73716577419355,48.95494658615885,1.3578714689270786,0,0,252.871024,289.2578125,50.5742048,82.64508928571429
2021-02-18 07:12:00+00:00,22.84458810554562,52.92057180725173,1.2089486652466157,0,0,264.641081,289.2578125,52.9282162,82.64508928571429
2021-02-18 07:12:10+00:00,27.15499148250729,64.67427170736306,1.756229297350806,0,0,264.641081,289.2578125,52.9282162,82.64508928571429
2021-02-18 07:12:20+00:00,22.27951566718266,61.15686831392596,1.3625454057559403,0,0,264.641081,289.2578125,52.9282162,82.64508928571429
2021-02-18 07:12:30+00:00,23.461860825112108,63.52069882263578,1.4903137952905432,0,0,264.641081,289.2578125,52.9282162,82.64508928571429
2021-02-18 07:12:40+00:00,25.61226291727494,38.968427040864704,0.9980695988432732,0,0,264.641081,289.2578125,52.9282162,82.64508928571429
2021-02-18 07:12:50+00:00,24.049101662058373,61.67693036475604,1.483274768545713,0,0,264.641081,289.2578125,52.9282162,82.64508928571429
2021-02-18 07:13:00+00:00,26.961465478537363,59.745440729483285,1.6108246377279638,0,0,257.565551,291.25,51.5131102,83.21428571428572
2021-02-18 07:13:10+00:00,24.00590063043478,62.17416489669821,1.4925468242904034,0,0,257.565551,291.25,51.5131102,83.21428571428572
2021-02-18 07:13:30+00:00,25.405186770685575,39.97353997353997,1.0155352489132488,0,0,257.565551,291.25,51.5131102,83.21428571428572
2021-02-18 07:13:40+00:00,26.115082295224312,65.5100492984452,1.710800328593098,0,0,257.565551,291.25,51.5131102,83.21428571428572
2021-02-18 07:13:50+00:00,24.117513496835443,59.94498719529546,1.445724037750166,0,0,257.565551,291.25,51.5131102,83.21428571428572
2021-02-18 07:14:00+00:00,27.00877702432046,66.29991463530305,1.7906796111163807,0,0,188.45312,291.18359375,37.690624,83.1953125
2021-02-18 07:14:10+00:00,25.55110886397059,51.66682495963529,1.320144669199354,0,0,188.45312,291.18359375,37.690624,83.1953125
2021-02-18 07:14:20+00:00,24.583647779092704,48.14814814814815,1.183657115289649,0,0,188.45312,291.18359375,37.690624,83.1953125
2021-02-18 07:14:30+00:00,25.26567196992481,63.12891589139928,1.5949944807290677,0,0,188.45312,291.18359375,37.690624,83.1953125
2021-02-18 07:14:40+00:00,27.852431792424245,61.3154960981048,1.707785672891119,0,0,188.45312,291.18359375,37.690624,83.1953125
2021-02-18 07:14:50+00:00,25.243917461649783,64.17757964149718,1.6200935233584104,0,0,188.45312,291.18359375,37.690624,83.1953125
2021-02-18 07:15:00+00:00,26.30843852058112,39.22127255460589,1.0318504377018043,0,0,264.57285,291.2578125,52.914570000000005,83.21651785714286
2021-02-18 07:15:10+00:00,23.688876376832845,64.66293732815019,1.53179232852944,0,0,264.57285,291.2578125,52.914570000000005,83.21651785714286
2021-02-18 07:15:20+00:00,24.63014559615385,64.0636846095527,1.5778978793593632,0,0,264.57285,291.2578125,52.914570000000005,83.21651785714286
2021-02-18 07:15:30+00:00,27.292016327327325,62.07475067573865,1.694145108957032,0,0,264.57285,291.2578125,52.914570000000005,83.21651785714286
2021-02-18 07:15:40+00:00,25.598490207674946,41.79639588640438,1.0699246308142278,0,0,264.57285,291.2578125,52.914570000000005,83.21651785714286
2021-02-18 07:15:50+00:00,22.026483342723004,60.53429329291398,1.3333576028798786,0,0,264.57285,291.2578125,52.914570000000005,83.21651785714286
2021-02-18 07:16:00+00:00,25.646745465753423,63.47212829678292,1.6278535185972371,0,0,259.223765,291.26171875,51.844753,83.21763392857143
2021-02-18 07:16:10+00:00,25.45053157393851,63.69486151263639,1.6210680840249931,0,0,259.223765,291.26171875,51.844753,83.21763392857143
2021-02-18 07:16:30+00:00,27.36499155357143,58.55513307984791,1.602360722148289,0,0,259.223765,291.26171875,51.844753,83.21763392857143
2021-02-18 07:16:40+00:00,25.18408862648221,47.18828686002052,1.188393998414623,0,0,259.223765,291.26171875,51.844753,83.21763392857143
2021-02-18 07:16:50+00:00,24.21246675072046,65.69481257099584,1.590633465070049,0,0,259.223765,291.26171875,51.844753,83.21763392857143
2021-02-18 07:17:00+00:00,23.14308863027657,65.20501138952164,1.5090453577258922,0,0,209.22865,291.26953125,41.84573,83.21986607142857
2021-02-18 07:17:10+00:00,15.656157379104478,63.489055244954045,0.9939946407656592,0,0,209.22865,291.26953125,41.84573,83.21986607142857
2021-02-18 07:17:20+00:00,11.188895014957264,44.12596643409391,0.4937208058646049,0,0,209.22865,291.26953125,41.84573,83.21986607142857
2021-02-18 07:17:30+00:00,8.831313020114944,66.15340747077273,0.5842214487216045,0,0,209.22865,291.26953125,41.84573,83.21986607142857
2021-02-18 07:17:40+00:00,12.394442594827586,66.09686609686611,0.8192338125356127,0,0,209.22865,291.26953125,41.84573,83.21986607142857
2021-02-18 07:17:50+00:00,12.235526549467275,62.43466692007983,0.763921024707783,0,0,209.22865,291.26953125,41.84573,83.21986607142857
2021-02-18 07:18:00+00:00,18.83218586607143,41.95542236373853,0.7901123120434539,0,0,252.532961,291.2265625,50.5065922,83.20758928571429
2021-02-18 07:18:10+00:00,12.470413846969697,62.791361430881935,0.783034263057749,0,0,252.532961,291.2265625,50.5065922,83.20758928571429
2021-02-18 07:18:20+00:00,12.2132371,62.66021076616349,0.7652840108231272,0,0,252.532961,291.2265625,50.5065922,83.20758928571429
2021-02-18 07:18:30+00:00,23.38563698969072,64.45182724252491,1.5072470352159466,0,0,252.532961,291.2265625,50.5065922,83.20758928571429
2021-02-18 07:18:40+00:00,21.971273436807092,42.66792809839168,0.937468715231788,0,0,252.532961,291.2265625,50.5065922,83.20758928571429
2021-02-18 07:18:50+00:00,19.33215355789473,63.081009296148736,1.2194917583001328,0,0,252.532961,291.2265625,50.5065922,83.20758928571429
2021-02-18 07:19:00+00:00,21.668688730538925,63.359575073508495,1.3729189103670685,0,0,269.114721,292.2265625,53.8229442,83.49330357142857
2021-02-18 07:19:10+00:00,25.998942786450662,66.17288763278432,1.720425119578988,0,0,269.114721,292.2265625,53.8229442,83.49330357142857
2021-02-18 07:19:20+00:00,23.65117278139535,61.195445920303605,1.4473440648956355,0,0,269.114721,292.2265625,53.8229442,83.49330357142857
2021-02-18 07:19:30+00:00,23.10234909471366,43.10672236992024,0.9958665485188,0,0,269.114721,292.2265625,53.8229442,83.49330357142857
2021-02-18 07:19:50+00:00,29.157182254457048,58.60562310030395,1.7087748338715802,0,0,269.114721,292.2265625,53.8229442,83.49330357142857
2021-02-18 07:20:00+00:00,27.395388528888887,64.05390017081041,1.7547814819700134,0,0,202.708851,292.296875,40.5417702,83.51339285714286
2021-02-18 07:20:10+00:00,26.467026534638556,63.11187149510503,1.6703835775116431,0,0,202.708851,292.296875,40.5417702,83.51339285714286
2021-02-18 07:20:20+00:00,32.53751980694143,43.67598294647087,1.421108160208432,0,0,202.708851,292.296875,40.5417702,83.51339285714286
2021-02-18 07:20:30+00:00,23.680599314984708,62.01403375687464,1.4685294853024842,0,0,202.708851,292.296875,40.5417702,83.51339285714286
2021-02-18 07:20:40+00:00,34.38442146575342,62.10416863597693,2.135415909159656,0,0,202.708851,292.296875,40.5417702,83.51339285714286
2021-02-18 07:20:50+00:00,31.95014403565892,61.28266033254157,1.957989824513064,0,0,202.708851,292.296875,40.5417702,83.51339285714286
2021-02-18 07:21:00+00:00,23.599318891719744,44.74634239027171,1.0559832033060992,0,0,266.546956,292.296875,53.3093912,83.51339285714286
2021-02-18 07:21:10+00:00,25.75398188172043,61.68277430358158,1.5885770518286906,0,0,266.546956,292.296875,53.3093912,83.51339285714286
2021-02-18 07:21:20+00:00,25.402662083333333,63.745019920318725,1.6192932005312084,0,0,266.546956,292.296875,53.3093912,83.51339285714286
2021-02-18 07:21:30+00:00,25.47344391076923,61.72253347260469,1.5722854944449718,0,0,266.546956,292.296875,53.3093912,83.51339285714286
2021-02-18 07:21:40+00:00,27.973935247634067,60.08909108141408,1.6809283430006634,0,0,266.546956,292.296875,53.3093912,83.51339285714286
2021-02-18 07:21:50+00:00,20.56663666884532,43.58146600835549,0.8963241768894797,0,0,266.546956,292.296875,53.3093912,83.51339285714286
2021-02-18 07:22:00+00:00,17.920087565092988,66.1618551822054,1.185626238334122,0,0,258.932273,292.37890625,51.7864546,83.53683035714286
2021-02-18 07:22:10+00:00,22.144332755882356,64.59580127291727,1.430430918020329,0,0,258.932273,292.37890625,51.7864546,83.53683035714286
2021-02-18 07:22:20+00:00,19.98494391654466,63.65924130860286,1.2722263673222112,0,0,258.932273,292.37890625,51.7864546,83.53683035714286
2021-02-18 07:22:30+00:00,20.552943663316583,37.30084348641049,0.7666421347703841,0,0,258.932273,292.37890625,51.7864546,83.53683035714286
2021-02-18 07:22:40+00:00,16.794380147492625,67.04242064669238,1.1259358983486605,0,0,258.932273,292.37890625,51.7864546,83.53683035714286
2021-02-18 07:23:00+00:00,11.608234626277373,64.91045200416944,0.7534957565621152,0,0,206.369969,292.3125,41.2739938,83.51785714285714
2021-02-18 07:23:10+00:00,14.35790235097493,68.15377313716183,0.978545219553868,0,0,206.369969,292.3125,41.2739938,83.51785714285714
2021-02-18 07:23:20+00:00,12.763931279069768,43.87755102040816,0.5600500459183674,0,0,206.369969,292.3125,41.2739938,83.51785714285714
2021-02-18 07:23:30+00:00,14.714394694767442,65.18855410270987,0.9592101146484744,0,0,206.369969,292.3125,41.2739938,83.51785714285714
2021-02-18 07:23:40+00:00,17.961059154277702,67.72416413373861,1.2163977181800916,0,0,206.369969,292.3125,41.2739938,83.51785714285714
2021-02-18 07:23:50+00:00,12.57955901037037,63.944676013641526,0.8043958253126183,0,0,206.369969,292.3125,41.2739938,83.51785714285714
2021-02-18 07:24:00+00:00,12.556107488,47.49240121580547,0.5963196945288755,0,0,267.95093,292.3125,53.590186,83.51785714285714
2021-02-18 07:24:10+00:00,17.326215170953102,62.72537483393434,1.0867933410514332,0,0,267.95093,292.3125,53.590186,83.51785714285714
2021-02-18 07:24:20+00:00,13.197355640513551,66.52747461326754,0.8779867423365285,0,0,267.95093,292.3125,53.590186,83.51785714285714
2021-02-18 07:24:30+00:00,10.243747676348548,68.66096866096866,0.7033456381766382,0,0,267.95093,292.3125,53.590186,83.51785714285714
2021-02-18 07:24:40+00:00,11.973418803508771,54.06943653955606,0.6473960081578447,0,0,267.95093,292.3125,53.590186,83.51785714285714
2021-02-18 07:24:50+00:00,13.158321327102804,50.86034794181957,0.6692368010267137,0,0,267.95093,292.3125,53.590186,83.51785714285714
2021-02-18 07:25:00+00:00,12.418091639534882,65.17002936440277,0.8092873967983328,0,0,266.48627,292.31640625,53.297254,83.51897321428572
2021-02-18 07:25:10+00:00,12.503321822416304,65.12465636553227,0.8142745371125226,0,0,266.48627,292.31640625,53.297254,83.51897321428572
2021-02-18 07:25:20+00:00,10.609073497260274,69.05685365622931,0.7326292359284836,0,0,266.48627,292.31640625,53.297254,83.51897321428572
2021-02-18 07:25:30+00:00,18.599750440979957,42.374480936202346,0.7881547704794263,0,0,266.48627,292.31640625,53.297254,83.51897321428572
2021-02-18 07:25:40+00:00,17.911255218562875,64.77261708523223,1.1601588757878405,0,0,266.48627,292.31640625,53.297254,83.51897321428572
2021-02-18 07:25:50+00:00,16.01333329957204,65.10634345685892,1.0425695776910933,0,0,266.48627,292.31640625,53.297254,83.51897321428572
2021-02-18 07:26:10+00:00,23.105381920405208,64.30299646380048,1.4857452919225758,0,0,188.966584,292.4453125,37.7933168,83.55580357142857
2021-02-18 07:26:20+00:00,19.3691855035461,40.10619133402863,0.7768242597895135,0,0,188.966584,292.4453125,37.7933168,83.55580357142857
2021-02-18 07:26:30+00:00,16.996258700288184,65.85064996679002,1.1192146824176867,0,0,188.966584,292.4453125,37.7933168,83.55580357142857
2021-02-18 07:26:40+00:00,11.546549512265512,65.70588793021713,0.758676288233621,0,0,188.966584,292.4453125,37.7933168,83.55580357142857
2021-02-18 07:26:50+00:00,15.408572365747458,65.43831323012631,1.0083109848988507,0,0,188.966584,292.4453125,37.7933168,83.55580357142857
2021-02-18 07:27:00+00:00,15.721361771689496,41.52839670048355,0.6528829483265383,0,0,265.453839,292.54296875,53.0907678,83.58370535714286
2021-02-18 07:27:10+00:00,18.565072759701494,63.561331941941,1.1800207522056734,0,0,265.453839,292.54296875,53.0907678,83.58370535714286
2021-02-18 07:27:20+00:00,14.79196457308249,65.63449848024317,0.9708631762917936,0,0,265.453839,292.54296875,53.0907678,83.58370535714286
2021-02-18 07:27:30+00:00,10.070947205839415,64.99667900180282,0.6545781227820474,0,0,265.453839,292.54296875,53.0907678,83.58370535714286
2021-02-18 07:27:40+00:00,10.535591560420317,53.05212301402955,0.5589354994889901,0,0,265.453839,292.54296875,53.0907678,83.58370535714286
2021-02-18 07:27:50+00:00,10.740414039408869,57.54511953132383,0.6180584097136919,0,0,265.453839,292.54296875,53.0907678,83.58370535714286
2021-02-18 07:28:00+00:00,13.670362828655836,64.3047112462006,0.8790687343275074,0,0,271.218378,292.640625,54.2436756,83.61160714285715
2021-02-18 07:28:10+00:00,11.060944710948904,64.8244534872717,0.7170196959401911,0,0,271.218378,292.640625,54.2436756,83.61160714285715
2021-02-18 07:28:20+00:00,10.360517556923076,61.52389966871746,0.6374194426881211,0,0,271.218378,292.640625,54.2436756,83.61160714285715
2021-02-18 07:28:30+00:00,17.5561695010142,46.694449706383786,0.8197756738018565,0,0,271.218378,292.640625,54.2436756,83.61160714285715
2021-02-18 07:28:40+00:00,12.447785671732522,61.92941176470588,0.7708840444235293,0,0,271.218378,292.640625,54.2436756,83.61160714285715
2021-02-18 07:28:50+00:00,10.157150245492373,68.43853820598007,0.6951405151400095,0,0,271.218378,292.640625,54.2436756,83.61160714285715
2021-02-18 07:29:10+00:00,12.600777344674556,63.77358490566037,0.8035967438679245,0,0,215.913425,292.59375,43.182685,83.59821428571429
2021-02-18 07:29:20+00:00,11.54226116993464,43.53186646433991,0.5024561719461305,0,0,215.913425,292.59375,43.182685,83.59821428571429
2021-02-18 07:29:30+00:00,13.580232569602272,66.81218563158394,0.9073250193603494,0,0,215.913425,292.59375,43.182685,83.59821428571429
2021-02-18 07:29:40+00:00,11.475896953323904,66.84947049924357,0.7671576348335855,0,0,215.913425,292.59375,43.182685,83.59821428571429
2021-02-18 07:29:50+00:00,14.17678546056338,67.03172205438067,0.9502943426170696,0,0,215.913425,292.59375,43.182685,83.59821428571429
