datetime,in_avg_response_time,in_throughput,in_progress_requests,http_error_count,ballerina_error_count,cpu,memory,cpuPercentage,memoryPercentage
2021-02-17 11:29:20+00:00,0.872615342,319.0679238,0.139525983,0,0,259.428929,307.2617188,25.9428929,43.89453125
2021-02-17 11:29:30+00:00,0.877947397,362.7209593,0.15928078,0,0,259.428929,307.2617188,25.9428929,43.89453125
2021-02-17 11:29:40+00:00,0.871852948,227.7603722,0.099285337,0,0,259.428929,307.2617188,25.9428929,43.89453125
2021-02-17 11:29:50+00:00,0.892713992,355.6982834,0.159137046,0,0,259.428929,307.2617188,25.9428929,43.89453125
2021-02-17 11:30:00+00:00,0.88424823,362.8550081,0.161041585,0,0,261.049224,307.328125,26.1049224,43.90401786
2021-02-17 11:30:10+00:00,0.875778424,363.2618761,0.159081702,0,0,261.049224,307.328125,26.1049224,43.90401786
2021-02-17 11:30:20+00:00,0.869087913,329.8510664,0.143485225,0,0,261.049224,307.328125,26.1049224,43.90401786
2021-02-17 11:30:30+00:00,0.87899271,229.3221412,0.100987947,0,0,261.049224,307.328125,26.1049224,43.90401786
2021-02-17 11:30:40+00:00,0.903681681,349.8895028,0.158287068,0,0,261.049224,307.328125,26.1049224,43.90401786
2021-02-17 11:30:50+00:00,0.852718882,357.4232351,0.152711216,0,0,261.049224,307.328125,26.1049224,43.90401786
2021-02-17 11:31:00+00:00,0.883219761,370.0485297,0.163799599,0,0,216.537255,307.34375,21.6537255,43.90625
2021-02-17 11:31:10+00:00,0.87372768,232.3396663,0.101825774,0,0,216.537255,307.34375,21.6537255,43.90625
2021-02-17 11:31:20+00:00,0.863745187,356.1327726,0.154548452,0,0,216.537255,307.34375,21.6537255,43.90625
2021-02-17 11:31:30+00:00,0.881707109,366.3563745,0.162074936,0,0,216.537255,307.34375,21.6537255,43.90625
2021-02-17 11:31:40+00:00,0.427430164,167.8811394,0.071757463,0,0,216.537255,307.34375,21.6537255,43.90625
2021-02-17 11:31:50+00:00,0.457911366,199.4693452,0.09133928,0,0,216.537255,307.34375,21.6537255,43.90625
2021-02-17 11:32:00+00:00,0.86514281,227.3603777,0.098495874,0,0,267.120721,307.390625,26.7120721,43.91294643
2021-02-17 11:32:10+00:00,0.86455076,361.3739637,0.156307944,0,0,267.120721,307.390625,26.7120721,43.91294643
2021-02-17 11:32:20+00:00,0.882538567,370.9766157,0.163751843,0,0,267.120721,307.390625,26.7120721,43.91294643
2021-02-17 11:32:30+00:00,0.914568963,367.0877016,0.168630769,0,0,267.120721,307.390625,26.7120721,43.91294643
2021-02-17 11:32:40+00:00,0.895364533,311.1945213,0.139463466,0,0,267.120721,307.390625,26.7120721,43.91294643
2021-02-17 11:32:50+00:00,0.882228055,274.5605554,0.121343432,0,0,267.120721,307.390625,26.7120721,43.91294643
2021-02-17 11:33:00+00:00,0.876888445,370.1305314,0.162637863,0,0,295.562982,307.4609375,29.5562982,43.92299107
2021-02-17 11:33:10+00:00,0.865958828,370.5174747,0.160434001,0,0,295.562982,307.4609375,29.5562982,43.92299107
2021-02-17 11:33:20+00:00,0.865533438,371.6425768,0.161235003,0,0,295.562982,307.4609375,29.5562982,43.92299107
2021-02-17 11:33:30+00:00,0.891684793,218.8333567,0.097729845,0,0,295.562982,307.4609375,29.5562982,43.92299107
2021-02-17 11:33:40+00:00,0.872166868,365.7035949,0.159601723,0,0,295.562982,307.4609375,29.5562982,43.92299107
2021-02-17 11:33:50+00:00,0.877717433,366.265398,0.161160921,0,0,295.562982,307.4609375,29.5562982,43.92299107
2021-02-17 11:34:00+00:00,0.854650368,366.6438048,0.157093271,0,0,201.961132,307.4609375,20.1961132,43.92299107
2021-02-17 11:34:10+00:00,0.884960641,209.3773926,0.09255833,0,0,201.961132,307.4609375,20.1961132,43.92299107
2021-02-17 11:34:20+00:00,0.948912637,373.5451746,0.179032485,0,0,201.961132,307.4609375,20.1961132,43.92299107
2021-02-17 11:34:30+00:00,3.657616996,739.4073836,0.676117253,0,0,201.961132,307.4609375,20.1961132,43.92299107
2021-02-17 11:34:50+00:00,0.904963776,374.5796866,0.170133427,0,0,201.961132,307.4609375,20.1961132,43.92299107
2021-02-17 11:35:00+00:00,3.619193558,447.7297587,0.405105165,0,0,280.703753,307.4726563,28.0703753,43.92466518
2021-02-17 11:35:10+00:00,0.902468589,359.2406338,0.162514699,0,0,280.703753,307.4726563,28.0703753,43.92466518
2021-02-17 11:35:20+00:00,0.890714824,362.5721667,0.161851065,0,0,280.703753,307.4726563,28.0703753,43.92466518
2021-02-17 11:35:30+00:00,0.895867335,365.0593856,0.163977863,0,0,280.703753,307.4726563,28.0703753,43.92466518
2021-02-17 11:35:40+00:00,3.485743823,656.5015938,0.572099094,0,0,280.703753,307.4726563,28.0703753,43.92466518
2021-02-17 11:35:50+00:00,0.438435428,266.7864573,0.116968634,0,0,280.703753,307.4726563,28.0703753,43.92466518
2021-02-17 11:36:00+00:00,0.87972751,365.5310967,0.16109583,0,0,282.225392,307.4921875,28.2225392,43.92745536
2021-02-17 11:36:10+00:00,0.904559017,369.2569945,0.167825714,0,0,282.225392,307.4921875,28.2225392,43.92745536
2021-02-17 11:36:20+00:00,3.680901996,737.269638,0.678454321,0,0,282.225392,307.4921875,28.2225392,43.92745536
2021-02-17 11:36:30+00:00,0.875661136,216.603939,0.095125058,0,0,282.225392,307.4921875,28.2225392,43.92745536
2021-02-17 11:36:40+00:00,0.858563699,354.9929486,0.152416989,0,0,282.225392,307.4921875,28.2225392,43.92745536
2021-02-17 11:36:50+00:00,0.872910808,354.8118439,0.154631346,0,0,282.225392,307.4921875,28.2225392,43.92745536
2021-02-17 11:37:00+00:00,3.512006681,733.2186762,0.643767222,0,0,209.812116,309.8046875,20.9812116,44.2578125
2021-02-17 11:37:10+00:00,0.422368303,218.3406114,0.092220153,0,0,209.812116,309.8046875,20.9812116,44.2578125
2021-02-17 11:37:20+00:00,0.400141955,365.8721869,0.146400812,0,0,209.812116,309.8046875,20.9812116,44.2578125
2021-02-17 11:37:30+00:00,0.807578009,355.2429259,0.143066354,0,0,209.812116,309.8046875,20.9812116,44.2578125
2021-02-17 11:37:40+00:00,3.197712609,722.4468526,0.577544352,0,0,209.812116,309.8046875,20.9812116,44.2578125
2021-02-17 11:37:50+00:00,0.392236719,293.2130992,0.115008944,0,0,209.812116,309.8046875,20.9812116,44.2578125
2021-02-17 11:38:10+00:00,0.39165691,293.325749,0.114883056,0,0,275.219487,310.75,27.5219487,44.39285714
2021-02-17 11:38:20+00:00,0.80208234,373.3682369,0.148913224,0,0,275.219487,310.75,27.5219487,44.39285714
2021-02-17 11:38:30+00:00,3.470325017,747.4992528,0.648516339,0,0,275.219487,310.75,27.5219487,44.39285714
2021-02-17 11:38:40+00:00,0.407181766,369.8239402,0.150585565,0,0,275.219487,310.75,27.5219487,44.39285714
2021-02-17 11:38:50+00:00,0.85038261,240.9577782,0.101766054,0,0,275.219487,310.75,27.5219487,44.39285714
2021-02-17 11:39:00+00:00,0.823450055,374.5887733,0.152819415,0,0,264.910066,310.7578125,26.4910066,44.39397321
2021-02-17 11:39:10+00:00,3.243568524,742.1490483,0.601802823,0,0,264.910066,310.7578125,26.4910066,44.39397321
2021-02-17 11:39:20+00:00,0.407695551,374.6559089,0.152745547,0,0,264.910066,310.7578125,26.4910066,44.39397321
2021-02-17 11:39:30+00:00,0.405938937,242.781155,0.098554324,0,0,264.910066,310.7578125,26.4910066,44.39397321
2021-02-17 11:39:40+00:00,0.395020264,369.1358025,0.145816122,0,0,264.910066,310.7578125,26.4910066,44.39397321
2021-02-17 11:39:50+00:00,0.801367019,347.1575829,0.13803355,0,0,264.910066,310.7578125,26.4910066,44.39397321
2021-02-17 11:40:00+00:00,3.237413925,741.7997249,0.60037819,0,0,193.601659,310.7929688,19.3601659,44.39899554
2021-02-17 11:40:10+00:00,0.800463857,230.4526594,0.091770582,0,0,193.601659,310.7929688,19.3601659,44.39899554
2021-02-17 11:40:20+00:00,3.287816748,728.6501575,0.598917048,0,0,193.601659,310.7929688,19.3601659,44.39899554
2021-02-17 11:40:30+00:00,0.430797048,372.9182438,0.160652079,0,0,193.601659,310.7929688,19.3601659,44.39899554
2021-02-17 11:40:40+00:00,0.412213808,376.8982536,0.155362664,0,0,193.601659,310.7929688,19.3601659,44.39899554
2021-02-17 11:40:50+00:00,0.806702854,250.0104133,0.10022881,0,0,193.601659,310.7929688,19.3601659,44.39899554
2021-02-17 11:41:10+00:00,3.17980495,745.8849922,0.592942198,0,0,276.389457,311.0117188,27.6389457,44.43024554
2021-02-17 11:41:20+00:00,0.399841273,374.1696717,0.149608478,0,0,276.389457,311.0117188,27.6389457,44.43024554
2021-02-17 11:41:30+00:00,0.825928348,372.4015931,0.153111142,0,0,276.389457,311.0117188,27.6389457,44.43024554
2021-02-17 11:41:40+00:00,3.296111723,564.6998744,0.465328469,0,0,276.389457,311.0117188,27.6389457,44.43024554
2021-02-17 11:41:50+00:00,0.803619769,316.4747978,0.126618191,0,0,276.389457,311.0117188,27.6389457,44.43024554
2021-02-17 11:42:00+00:00,3.336460766,730.4704521,0.609296501,0,0,197.380033,311.1289063,19.7380033,44.44698661
2021-02-17 11:42:10+00:00,0.802293869,368.0375516,0.147020401,0,0,197.380033,311.1289063,19.7380033,44.44698661
2021-02-17 11:42:20+00:00,3.27154547,420.7157591,0.344097684,0,0,197.380033,311.1289063,19.7380033,44.44698661
